ts_entry,ts_exit,symbol,setup,side,entry,sl,tp,exit_price,qty,pnl_usdt,risk_usdt,r_multiple,risk_status,exit_reason,partial
2026-01-22T08:00:00+00:00,2026-01-22T11:35:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,3004.2971000000002,3018.1105611502912,2983.5769082745637,2983.5769082745637,0.06657131213820364,1.139370350917458,0.9195802339449719,1.2390113541584,ok,TP,0
2026-01-22T11:15:00+00:00,2026-01-22T11:35:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,2997.24063,3009.3419868589363,2979.088594711595,2979.088594711595,0.06672804245283437,0.9712497813300318,0.8074998542200111,1.202786324052271,ok,TP,0
2026-01-22T11:30:00+00:00,2026-01-22T13:30:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,2986.3960549999997,3001.224702083298,2964.1530843750525,3001.224702083298,0.06697035366931597,-1.233079739605949,0.9930797396059489,-1.2416724361884892,ok,SL,0
2026-01-22T13:30:00+00:00,2026-01-22T15:00:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,89874.0405,90484.13788344011,88958.89442483985,88958.89442483985,0.0022253366921897765,1.7965081397673568,1.3576720931782484,1.323226829802337,ok,TP,0
2026-01-22T13:30:00+00:00,2026-01-22T14:45:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,2986.86582,3021.4280358996366,2935.022496150545,2935.022496150545,0.06695982077962913,3.231419673579774,2.314279782386516,1.3962960304857743,ok,TP,0
2026-01-22T14:45:00+00:00,2026-01-22T18:20:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,89019.86779999999,89724.3731907764,87963.10971383538,89724.3731907764,0.00224668947441416,-1.8228048461253918,1.5828048461253919,-1.151629558493901,ok,SL,0
2026-01-22T14:45:00+00:00,2026-01-23T04:10:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,2935.8313500000004,2977.507756930304,2873.316739604545,2977.507756930304,0.06812380418241668,-3.079155384746711,2.839155384746711,-1.0845321821022527,ok,SL,0
2026-01-22T14:45:00+00:00,2026-01-22T20:05:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,127.79607,129.51740093087668,125.214073603685,129.51740093087668,1.5649933522994877,-2.933871463929486,2.6938714639294856,-1.0890911104013545,ok,SL,0
2026-01-22T15:15:00+00:00,2026-01-22T18:15:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,89110.6224,89626.34372061845,88337.04041907232,89626.34372061845,0.0022444013363776038,-1.3974856211944793,1.1574856211944793,-1.207345988239862,ok,SL,0
2026-01-22T15:15:00+00:00,2026-01-22T18:15:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,2938.5599850000003,2967.69219857766,2894.8616646335113,2967.69219857766,0.06806054700972863,-2.22275439169975,1.98275439169975,-1.1210437364328598,ok,SL,0
2026-01-22T15:15:00+00:00,2026-01-22T19:35:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,127.826055,128.93745284346,126.15895823481,128.93745284346,1.5646262414966965,-1.978922230620349,1.7389222306203491,-1.1380165229783632,ok,SL,0
2026-01-23T06:45:00+00:00,2026-01-23T14:30:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,128.05594,129.08565784176145,126.51136323735781,126.51136323735781,1.5618174369732478,2.1723469206382457,1.6082312804254972,1.3507677328993986,ok,TP,0
2026-01-23T08:15:00+00:00,2026-01-23T09:15:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,89421.4669,89710.90482894336,88987.31000658497,88987.31000658497,0.0022365994087712735,0.7310350511260229,0.6473567007506927,1.1292615806375286,ok,TP,0
2026-01-23T08:45:00+00:00,2026-01-23T14:35:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,126.97648000000001,127.91029930725368,125.5757510391195,125.5757510391195,1.575094852212,1.9662809756271613,1.4708539837514334,1.3368294863723553,ok,TP,0
2026-01-23T13:45:00+00:00,2026-01-23T14:30:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,127.05644000000001,127.59513866100565,126.24839200849155,126.24839200849155,1.5741036030916653,1.0319512549044496,0.847967503269633,1.2169702859194527,ok,TP,0
2026-01-23T14:30:00+00:00,2026-01-23T15:45:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,2910.6839299999997,2953.6063043971385,2846.3003684042915,2953.6063043971385,0.0687123730401054,-3.189298201343271,2.949298201343271,-1.0813752912101906,ok,SL,0
2026-01-23T14:30:00+00:00,2026-01-23T15:45:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,126.226855,127.77286794396116,123.90783558405826,127.77286794396116,1.5844488876792502,-2.6895784893969816,2.4495784893969814,-1.0979760399753844,ok,SL,0
2026-01-24T12:00:00+00:00,2026-01-24T14:00:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,89468.8432,89611.87775814098,89254.29136278853,89254.29136278853,0.0022354150656996533,0.23961240927607025,0.31974160618403596,0.7493939000799127,ok,TP,0
2026-01-24T13:45:00+00:00,2026-01-24T14:00:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,89449.253,89557.22736579587,89287.29145130618,89287.29145130618,0.0022359046419314424,0.12213057853890141,0.24142038569260094,0.5058834538289965,ok,TP,0
2026-01-24T13:45:00+00:00,2026-01-24T13:55:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,2957.610455,2963.773945911774,2948.3652186323393,2948.3652186323393,0.06762215749605875,0.3851828297422426,0.4167885531614951,0.9241684466151687,ok,TP,0
2026-01-25T01:30:00+00:00,2026-01-25T06:05:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,89065.445,89246.59457889186,88793.72063166223,88793.72063166223,0.002245539782572242,0.3701678789967864,0.4067785859978684,0.9099984407702477,ok,TP,0
2026-01-25T03:15:00+00:00,2026-01-25T06:15:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,88975.0902,89190.38695580885,88652.14506628674,88652.14506628674,0.0022478201432607255,0.4859225767287014,0.48394838448580096,1.0040793446288658,ok,TP,0
2026-01-25T03:15:00+00:00,2026-01-25T08:35:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,2945.2266499999996,2954.1313750326635,2931.8695624510037,2931.8695624510037,0.0679064886228705,0.6670329136805739,0.6046886091203826,1.1031015031867084,ok,TP,0
2026-01-25T03:15:00+00:00,2026-01-25T08:45:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,126.686625,127.15015363869269,125.99133204196099,125.99133204196099,1.5786986195267259,0.8576580330228532,0.7317720220152354,1.1720290025040023,ok,TP,0
2026-01-25T03:30:00+00:00,2026-01-25T08:35:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,88797.07925,89083.41645896537,88367.57343655193,88367.57343655193,0.002252326334258342,0.7273872543461257,0.6449248362307395,1.1278636105834248,ok,TP,0
2026-01-25T03:30:00+00:00,2026-01-25T04:35:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,2936.6309499999998,2948.506991101759,2918.816888347361,2948.506991101759,0.06810525510534444,-1.04882080887687,0.80882080887687,-1.2967282707937058,ok,SL,0
2026-01-25T03:30:00+00:00,2026-01-25T04:30:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,126.346795,126.9329998073575,125.46748778896375,126.9329998073575,1.5829447830473262,-1.1679298416038235,0.9279298416038236,-1.2586402433024317,ok,SL,0
2026-01-25T06:00:00+00:00,2026-01-25T08:35:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,88832.9613,89070.69713920193,88476.3575411971,88476.3575411971,0.0022514165583715604,0.5628636073463857,0.5352424048976014,1.0516050338987408,ok,TP,0
2026-01-25T08:30:00+00:00,2026-01-25T08:40:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,88558.89839999999,88769.09210067813,88243.60784898279,88243.60784898279,0.0022583840089862727,0.4720471386017119,0.47469809240115224,0.9944154951497043,ok,TP,0
2026-01-25T08:30:00+00:00,2026-01-25T08:40:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,2938.320105,2947.630199512192,2924.3549632317113,2924.3549632317113,0.0680661033696327,0.7105527831719005,0.6337018554479337,1.1212730041158623,ok,TP,0
2026-01-25T15:45:00+00:00,2026-01-25T16:00:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,125.627155,126.19466346828568,124.77589229757149,124.77589229757149,1.5920124912484088,1.1152208556000711,0.9034805704000549,1.2343606405462146,ok,TP,0
2026-01-25T16:00:00+00:00,2026-01-25T16:20:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,88186.2848,88604.34067534098,87559.20098698852,87559.20098698852,0.0022679263612656467,1.182179910251694,0.9481199401678071,1.2468674691542305,ok,TP,0
2026-01-25T16:00:00+00:00,2026-01-25T16:20:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,2912.48303,2935.2346999500573,2878.3555250749137,2878.3555250749137,0.06866992800984664,2.1035333063613573,1.562355537574238,1.3463857974525881,ok,TP,0
2026-01-25T16:00:00+00:00,2026-01-25T19:25:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,123.71811,126.05861607769386,120.20735088345921,120.20735088345921,1.6165782034659275,5.435416665419125,3.7836111102794243,1.4365685338675604,ok,TP,0
2026-01-25T16:15:00+00:00,2026-01-25T18:10:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,2887.845355,2913.1315070964815,2849.9161268552775,2849.9161268552775,0.06925578603221294,2.3868185087578837,1.7512123391719223,1.3629520848890968,ok,TP,0
2026-01-25T17:00:00+00:00,2026-01-25T19:20:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,122.30881500000001,123.54632402631752,120.45255146052375,120.45255146052375,1.635205115837317,2.795371636093865,2.0235810907292513,1.3813983778067813,ok,TP,0
2026-01-25T18:00:00+00:00,2026-01-25T18:10:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,2879.8393600000004,2901.3778389398685,2847.531641590198,2847.531641590198,0.06944831811729942,2.003716705768089,1.4958111371787155,1.339551936715317,ok,TP,0
2026-01-25T18:30:00+00:00,2026-01-25T19:30:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,87235.3605,87859.82801879846,86298.65922180229,86298.65922180229,0.002292648289107489,1.9075265828647778,1.4316843885765074,1.3323652881075208,ok,TP,0
2026-01-25T18:30:00+00:00,2026-01-25T20:20:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,2839.03977,2871.97446316754,2789.63773024869,2789.63773024869,0.07044635376840812,3.240193569201744,2.320129046134496,1.3965574779558674,ok,TP,0
2026-01-25T19:15:00+00:00,2026-01-25T23:00:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,86998.37904999999,87641.52002817065,86033.667582744,86033.667582744,0.002298893406796181,1.9777688315354511,1.4785125543569786,1.3376746959011143,ok,TP,0
2026-01-25T19:15:00+00:00,2026-01-25T20:20:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,2835.031775,2866.1422797299874,2788.3660179050185,2788.3660179050185,0.07054594652647235,3.052080004639911,2.194720003093263,1.3906466430060667,ok,TP,0
2026-01-25T19:15:00+00:00,2026-01-25T19:25:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,120.84954499999999,122.28977299716902,118.68920300424645,118.68920300424645,1.654950376519829,3.3352587992839213,2.3835058661892887,1.399307988537188,ok,TP,0
2026-01-25T19:45:00+00:00,2026-01-25T19:50:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,119.670135,120.97225324755901,117.71695762866149,117.71695762866149,1.671260753570638,3.02426868548032,2.1761791236535464,1.3897149607808625,ok,TP,0
2026-01-27T08:45:00+00:00,2026-01-27T14:15:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,88030.9625,88335.94650673104,87573.48648990343,88335.94650673104,0.0022719279026399376,-0.9329016747511839,0.6929016747511839,-1.3463694904276027,ok,SL,0
2026-01-27T09:00:00+00:00,2026-01-27T14:15:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,88016.26985,88286.82175625025,87610.44199062462,88286.82175625025,0.0022723071579930174,-0.8547770331811151,0.6147770331811151,-1.3903854357703296,ok,SL,0
2026-01-27T09:00:00+00:00,2026-01-27T14:15:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,123.81805999999999,124.36238284851562,123.00157572722654,124.36238284851562,1.6152732485067205,-1.1192301357582797,0.8792301357582796,-1.272966075933027,ok,SL,0
2026-01-27T09:45:00+00:00,2026-01-27T14:10:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,87905.42529999999,88174.54143530679,87501.75109703979,88174.54143530679,0.0022751724289763495,-0.8522856112427043,0.6122856112427043,-1.3919739343749926,ok,SL,0
2026-01-27T10:30:00+00:00,2026-01-27T12:20:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,87800.078,88098.95566084876,87351.76150872684,88098.95566084876,0.002277902304369251,-0.9208141123718998,0.6808141123718998,-1.3525191320782994,ok,SL,0
2026-01-27T10:45:00+00:00,2026-01-27T11:35:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,87727.41435,87973.808827931,87357.82263310351,87973.808827931,0.0022797890657311956,-0.8017274366436329,0.5617274366436329,-1.4272534762304285,ok,SL,0
2026-01-27T13:15:00+00:00,2026-01-27T14:10:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,123.368285,123.85926486296869,122.63181520554697,123.85926486296869,1.621162197399437,-1.0359579935291896,0.7959579935291896,-1.3015234496683254,ok,SL,0
2026-01-27T14:30:00+00:00,2026-01-27T16:05:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,88012.67165,88492.8732994922,87292.3691757617,88492.8732994922,0.002272400056157141,-1.3312102552728249,1.091210255272825,-1.2199392819489174,ok,SL,0
2026-01-27T17:30:00+00:00,2026-01-27T18:55:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,87694.63075,88314.13516457792,86765.37412813312,88314.13516457792,0.0022806413378962773,-1.6528673768956483,1.4128673768956483,-1.1698673236601498,ok,SL,0
2026-01-29T03:15:00+00:00,2026-01-29T14:40:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,122.86853500000001,124.05060547309182,121.09542929036229,121.09542929036229,1.6277560402262465,2.6461835288224416,1.9241223525482944,1.3752678073293283,ok,TP,0
2026-01-29T11:15:00+00:00,2026-01-29T14:55:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,87867.54425,88206.95144977132,87358.43345034303,87358.43345034303,0.0022761532908096493,0.9188142220259607,0.7725428146839738,1.1893376063588432,ok,TP,0
2026-01-29T11:15:00+00:00,2026-01-29T14:45:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,2930.1342,2949.7520104842624,2900.7074842736065,2900.7074842736065,0.06825625938907508,1.7685575415892874,1.3390383610595353,1.3207668973649778,ok,TP,0
2026-01-29T14:15:00+00:00,2026-01-29T14:35:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,2928.405065,2941.6839199587907,2908.486782561814,2908.486782561814,0.0682965626546613,1.1203502245128099,0.9069001496752169,1.2353622666332502,ok,TP,0
2026-01-29T14:30:00+00:00,2026-01-29T15:00:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,87639.05854999999,88100.90808472957,86946.28424790561,86946.28424790561,0.002282087499672257,1.3409715749037439,1.0539810499358293,1.2722919211739032,ok,TP,0
2026-01-29T14:30:00+00:00,2026-01-29T14:55:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,2910.354095,2932.4457828188765,2877.2165632716856,2877.2165632716856,0.06872016032124778,2.037216493020212,1.5181443286801415,1.3419122638961123,ok,TP,0
2026-01-29T14:30:00+00:00,2026-01-29T15:05:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,121.409265,123.20229628979,118.71971806531502,118.71971806531502,1.6473207378366057,4.190546440891448,2.9536976272609734,1.4187459143464969,ok,TP,0
2026-01-29T14:45:00+00:00,2026-01-29T14:55:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,87706.9246,88085.0432215346,87139.74666769811,87139.74666769811,0.0022803216611701834,1.0533481247657053,0.8622320831771478,1.2216526679039061,ok,TP,0
2026-01-29T14:45:00+00:00,2026-01-29T14:55:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,2907.46554,2924.4903697603854,2881.928295359422,2881.928295359422,0.06878843351656715,1.51666705515472,1.1711113701031362,1.2950664589834455,ok,TP,0
2026-01-29T14:45:00+00:00,2026-01-29T14:55:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,121.35929,122.10498941194786,120.24074088207823,120.24074088207823,1.6479990942596978,1.6033679332200665,1.2289119554800523,1.3047052932231746,ok,TP,0
2026-01-29T15:00:00+00:00,2026-01-29T15:30:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,86451.1528,87341.5687057107,85115.52894143393,85115.52894143393,0.0023134451481831484,2.84989253539731,2.059928356931529,1.3834910936623603,ok,TP,0
2026-01-29T15:00:00+00:00,2026-01-29T18:30:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,2849.45456,2891.5303433489294,2786.3408849766065,2786.3408849766065,0.0701888715151155,4.18987762706373,2.9532517513758303,1.4187336467714928,ok,TP,0
2026-01-29T15:00:00+00:00,2026-01-29T15:40:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,119.50022,121.07963302538016,117.13110046192975,117.13110046192975,1.6736370861911385,3.725046320534391,2.643364213689586,1.4092066092303648,ok,TP,0
2026-01-29T15:30:00+00:00,2026-01-29T17:55:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,85243.45695,86041.47607788321,84046.4282581752,84046.4282581752,0.0023462211312864872,2.568494011515571,1.872329341010392,1.371817422959092,ok,TP,0
2026-01-29T15:30:00+00:00,2026-01-29T18:30:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,2832.54302,2861.2659082957607,2789.458687556359,2789.458687556359,0.07060793025484216,2.8020955402570342,2.0280636935046896,1.3816605214280735,ok,TP,0
2026-01-29T15:30:00+00:00,2026-01-29T15:40:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,118.22086,119.63422439433289,116.10081340850067,116.10081340850067,1.691748816579409,3.346586312262204,2.391057541508136,1.399626004044795,ok,TP,0
2026-01-29T18:15:00+00:00,2026-01-30T01:35:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,84145.3063,85059.24816232515,82774.39350651226,82774.39350651226,0.0023768408339610502,3.0184415073612554,2.1722943382408366,1.3895177344179077,ok,TP,0
2026-01-29T18:45:00+00:00,2026-01-29T21:45:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,83808.075,84544.92979302525,82702.79281046212,84544.92979302525,0.00238640488998226,-1.998433881282331,1.758433881282331,-1.1364850862774443,ok,SL,0
2026-01-29T18:45:00+00:00,2026-01-29T23:35:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,2788.8448799999996,2825.809905454127,2733.3973418188084,2825.809905454127,0.07171427906739654,-2.8909201511507163,2.650920151150716,-1.0905346016913489,ok,SL,0
2026-01-29T18:45:00+00:00,2026-01-29T23:45:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,116.211865,117.80741543566859,113.81853934649712,117.80741543566859,1.7209946677991959,-2.985933791990319,2.7459337919903186,-1.0874019616569277,ok,SL,0
2026-01-30T01:30:00+00:00,2026-01-30T01:35:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,83674.7417,84349.39954278541,82662.75493582188,82662.75493582188,0.002390207557700773,2.1788584120316843,1.6125722746877893,1.351169461507413,ok,TP,0
2026-01-30T01:30:00+00:00,2026-01-30T01:35:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,2801.31864,2829.91324862268,2758.4267270659802,2758.4267270659802,0.07139494848754514,2.82226591445661,2.0415106096377507,1.3824399937639305,ok,TP,0
2026-01-30T01:30:00+00:00,2026-01-30T01:40:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,117.131405,118.33057502976423,115.33264995535365,115.33264995535365,1.7074840005547616,2.8313454596508185,2.0475636397672043,1.382787525946068,ok,TP,0
2026-01-30T18:15:00+00:00,2026-01-30T18:45:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,2658.65001,2725.4248067676162,2558.487814848575,2725.4248067676162,0.07522614832630792,-5.263210766099778,5.023210766099778,-1.0477782062460312,ok,SL,0
2026-01-31T06:15:00+00:00,2026-01-31T07:30:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,83891.13345000001,84160.46389080817,83487.13778878778,83487.13778878778,0.0023840421719799757,0.723142693626899,0.6420951290846109,1.1262236090434634,ok,TP,0
2026-01-31T07:30:00+00:00,2026-01-31T08:30:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,83458.25,83856.76316473389,82860.48025289917,82860.48025289917,0.0023964077847306886,1.1925000754289208,0.9550000502859471,1.2486911127092204,ok,TP,0
2026-01-31T07:30:00+00:00,2026-01-31T08:35:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,2678.2601999999997,2699.251712586805,2646.772931119792,2646.772931119792,0.07467534334416052,2.1113226145994277,1.5675484097329402,1.3468946805662794,ok,TP,0
2026-01-31T07:30:00+00:00,2026-01-31T08:15:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,117.491225,118.54848937906317,115.90532843140525,115.90532843140525,1.70225478541057,2.4596000230566126,1.7997333487044163,1.3666469117923599,ok,TP,0
2026-01-31T08:00:00+00:00,2026-01-31T08:35:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,83408.275,83796.20395326545,82826.38157010182,82826.38157010182,0.002397843619233224,1.1552894479550784,0.9301929653033855,1.2419890184594946,ok,TP,0
2026-01-31T08:00:00+00:00,2026-01-31T08:15:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,117.20137000000001,117.9333913523555,116.10333797146677,116.10333797146677,1.7064646940560506,1.6337528896347195,1.2491685930898049,1.3078722109028131,ok,TP,0
2026-01-31T08:15:00+00:00,2026-01-31T08:40:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,83173.09264999999,83530.38224231791,82637.15826152312,82637.15826152312,0.0024046238227742518,1.0487205979754441,0.8591470653169627,1.2206531807084071,ok,TP,0
2026-01-31T08:15:00+00:00,2026-01-31T08:35:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,2666.076295,2682.2273369363006,2641.8497320955485,2641.8497320955485,0.07501660787993317,1.5773945696817644,1.2115963797878315,1.3019142315017396,ok,TP,0
2026-01-31T08:15:00+00:00,2026-01-31T14:05:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,115.92201,117.54672054147296,113.48494418779055,113.48494418779055,1.7252978964046604,3.9646645192046854,2.8031096794697823,1.4143808029497493,ok,TP,0
2026-01-31T08:30:00+00:00,2026-01-31T14:15:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,82890.1342,83301.9549392952,82272.4030910572,82272.4030910572,0.0024128323826504315,1.2504816234277414,0.993654415618506,1.2584673340875479,ok,TP,0
2026-01-31T08:30:00+00:00,2026-01-31T08:40:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,2649.77445,2676.5010985837084,2609.684477124437,2609.684477124437,0.075478122298296,2.785915875637116,2.0172772504247325,1.3810277566212321,ok,TP,0
2026-01-31T13:30:00+00:00,2026-01-31T14:20:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,114.072935,115.43839692770077,112.02474210844886,112.02474210844886,1.753264260273482,3.3510233949028114,2.394015596601883,1.399750026549253,ok,TP,0
2026-01-31T14:00:00+00:00,2026-01-31T14:15:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,114.192875,115.0086687794971,112.96918433075436,112.96918433075436,1.7514227573305252,1.903199686049837,1.4287997906998997,1.3320268510940583,ok,TP,0
2026-01-31T14:15:00+00:00,2026-01-31T14:25:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,82191.8835,82809.70546509785,81265.15055235321,81265.15055235321,0.002433330293495464,2.01504735548927,1.5033649036595131,1.3403581196981598,ok,TP,0
2026-01-31T14:15:00+00:00,2026-01-31T14:25:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,2597.98036,2632.594290251579,2546.059464622632,2546.059464622632,0.07698287603683039,3.7570198525571756,2.6646799017047957,1.4099328966880893,ok,TP,0
2026-01-31T14:15:00+00:00,2026-01-31T14:25:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,112.24385,114.39804958096158,109.01255062855762,109.01255062855762,1.7818348176759797,5.517641726370533,3.8384278175803637,1.4374744006124618,ok,TP,0
